source,target,source_type,target_type,chemical_weight,gap_weight,edge_type
SMDVL,SIAVR,M,M,30.0,0.0,chemical
SMDVL,dBWML1,M,M,3.0,0.0,chemical
SMDVL,dBWML2,M,M,3.0,0.0,chemical
SMDVL,vBWMR2,M,M,7.0,0.0,chemical
SMDVL,vBWMR3,M,M,8.0,0.0,chemical
SMDVL,vBWMR5,M,M,15.0,0.0,chemical
SMDVL,vBWMR6,M,M,16.0,0.0,chemical
SMDVL,vBWMR7,M,M,15.0,0.0,chemical
SMDVL,vBWMR8,M,M,20.0,0.0,chemical
SMDVL,vBWMR9,M,M,15.0,0.0,chemical
SMDVL,vBWMR10,M,M,15.0,0.0,chemical
SMDVL,vBWMR11,M,M,15.0,0.0,chemical
SMDVL,vBWMR12,M,M,15.0,0.0,chemical
SMDVL,vBWMR13,M,M,15.0,0.0,chemical
SMDVL,vBWMR14,M,M,15.0,0.0,chemical
SMDVL,vBWMR15,M,M,15.0,0.0,chemical
SMDVL,vBWMR16,M,M,7.0,0.0,chemical
SMDVL,VB01,M,M,0.0,6.0,gap
SMDVR,PLNL,M,S,6.0,0.0,chemical
SMDVR,CEPVL,M,S,1.0,0.0,chemical
SMDVR,AIBR,M,I,1.0,0.0,chemical
SMDVR,RIAL,M,I,24.0,0.0,chemical
SMDVR,RIAR,M,I,16.0,0.0,chemical
SMDVR,RIML,M,I,1.0,0.0,chemical
SMDVR,AVER,M,I,1.0,0.0,chemical
SMDVR,AVAR,M,I,1.0,0.0,chemical
SMDVR,RMED,M,M,9.0,0.0,chemical
SMDVR,RMDDL,M,M,3.0,0.0,chemical
SMDVR,RIVR,M,M,1.0,0.0,chemical
SMDVR,SMDDL,M,M,14.0,0.0,chemical
SMDVR,SMDVL,M,M,1.0,0.0,chemical
SMDVR,SIBVR,M,M,30.0,0.0,chemical
SMDVR,SIAVL,M,M,30.0,0.0,chemical
SMDVR,VB01,M,M,1.0,0.0,chemical
SMDVR,vBWML2,M,M,9.0,0.0,chemical
SMDVR,vBWML3,M,M,9.0,0.0,chemical
SMDVR,vBWML4,M,M,5.0,0.0,chemical
SMDVR,vBWML5,M,M,19.0,0.0,chemical
SMDVR,vBWML6,M,M,14.0,0.0,chemical
SMDVR,vBWML7,M,M,15.0,0.0,chemical
SMDVR,vBWML8,M,M,19.0,0.0,chemical
SMDVR,vBWML9,M,M,15.0,0.0,chemical
SMDVR,vBWML10,M,M,15.0,0.0,chemical
SMDVR,vBWML11,M,M,15.0,0.0,chemical
SMDVR,vBWML12,M,M,15.0,0.0,chemical
SMDVR,vBWML13,M,M,15.0,0.0,chemical
SMDVR,vBWML14,M,M,15.0,0.0,chemical
SMDVR,vBWML15,M,M,15.0,0.0,chemical
SMDVR,vBWML16,M,M,7.0,0.0,chemical
SMBDL,ALNR,M,S,1.0,0.0,chemical
SMBDL,SDQR,M,S,18.0,0.0,chemical
SMBDL,RIH,M,I,2.0,0.0,chemical
SMBDL,AIZL,M,I,1.0,0.0,chemical
SMBDL,SAAVR,M,I,9.0,0.0,chemical
SMBDL,RMED,M,M,4.0,0.0,chemical
SMBDL,SMDDL,M,M,7.0,0.0,chemical
SMBDL,SMBVL,M,M,2.0,0.0,chemical
SMBDL,SIADL,M,M,19.0,2.0,both
SMBDL,SIAVL,M,M,3.0,0.0,chemical
SMBDL,dBWMR1,M,M,4.0,0.0,chemical
SMBDL,dBWMR2,M,M,11.0,0.0,chemical
SMBDL,dBWMR3,M,M,6.0,0.0,chemical
SMBDL,dBWMR4,M,M,9.0,0.0,chemical
SMBDL,dBWMR5,M,M,9.0,0.0,chemical
SMBDL,dBWMR6,M,M,10.0,0.0,chemical
SMBDL,dBWMR7,M,M,9.0,0.0,chemical
SMBDL,dBWMR8,M,M,12.0,0.0,chemical
SMBDL,dBWMR9,M,M,9.0,0.0,chemical
SMBDL,dBWMR10,M,M,9.0,0.0,chemical
SMBDL,dBWMR11,M,M,9.0,0.0,chemical
SMBDL,dBWMR12,M,M,9.0,0.0,chemical
SMBDL,dBWMR13,M,M,9.0,0.0,chemical
SMBDL,dBWMR14,M,M,9.0,0.0,chemical
SMBDL,dBWMR15,M,M,9.0,0.0,chemical
SMBDL,dBWMR16,M,M,3.0,0.0,chemical
SMBDL,SIBDL,M,M,0.0,1.0,gap
SMBDL,SIBVR,M,M,0.0,1.0,gap
SMBDR,ALNL,M,S,5.0,0.0,chemical
SMBDR,SDQL,M,S,18.0,0.0,chemical
SMBDR,SAAVL,M,I,8.0,0.0,chemical
SMBDR,AVAL,M,I,1.0,0.0,chemical
SMBDR,RMED,M,M,25.0,0.0,chemical
SMBDR,RIVL,M,M,1.0,0.0,chemical
SMBDR,SMDDR,M,M,4.0,0.0,chemical
SMBDR,SMBDL,M,M,3.0,0.0,chemical
SMBDR,SIADR,M,M,20.0,3.0,both
SMBDR,SIAVR,M,M,1.0,0.0,chemical
SMBDR,dBWML1,M,M,5.0,0.0,chemical
SMBDR,dBWML2,M,M,11.0,0.0,chemical
SMBDR,dBWML4,M,M,3.0,0.0,chemical
SMBDR,dBWML5,M,M,20.0,0.0,chemical
SMBDR,dBWML6,M,M,7.0,0.0,chemical
SMBDR,dBWML7,M,M,9.0,0.0,chemical
SMBDR,dBWMR1,M,M,3.0,0.0,chemical
SMBDR,dBWMR2,M,M,3.0,0.0,chemical
SMBDR,dBWMR7,M,M,9.0,0.0,chemical
SMBDR,dBWML8,M,M,12.0,0.0,chemical
SMBDR,dBWML9,M,M,9.0,0.0,chemical
SMBDR,dBWML10,M,M,9.0,0.0,chemical
SMBDR,dBWML11,M,M,9.0,0.0,chemical
SMBDR,dBWML12,M,M,9.0,0.0,chemical
SMBDR,dBWML13,M,M,9.0,0.0,chemical
SMBDR,dBWML14,M,M,9.0,0.0,chemical
SMBDR,dBWML15,M,M,9.0,0.0,chemical
SMBDR,dBWML16,M,M,3.0,0.0,chemical
SMBDR,SMBVR,M,M,0.0,2.0,gap
SMBVL,PLNL,M,S,5.0,0.0,chemical
SMBVL,AIML,M,I,1.0,0.0,chemical
SMBVL,AVFL,M,I,1.0,0.0,chemical
SMBVL,AVHR,M,I,1.0,0.0,chemical
SMBVL,PVPL,M,I,1.0,0.0,chemical
SMBVL,SAADL,M,I,16.0,0.0,chemical
SMBVL,AVJR,M,I,1.0,0.0,chemical
SMBVL,AVBR,M,I,1.0,0.0,chemical
SMBVL,RMEV,M,M,20.0,0.0,chemical
SMBVL,RMDVR,M,M,1.0,0.0,chemical
SMBVL,SMBDL,M,M,2.0,0.0,chemical
SMBVL,SIAVL,M,M,1.0,0.0,chemical
SMBVL,vBWML1,M,M,3.0,0.0,chemical
SMBVL,vBWML2,M,M,8.0,0.0,chemical
SMBVL,vBWML3,M,M,5.0,0.0,chemical
SMBVL,vBWML4,M,M,6.0,0.0,chemical
SMBVL,vBWML5,M,M,5.0,0.0,chemical
SMBVL,vBWML6,M,M,17.0,0.0,chemical
SMBVL,vBWML7,M,M,9.0,0.0,chemical
SMBVL,vBWML8,M,M,2.0,0.0,chemical
SMBVL,vBWML9,M,M,2.0,0.0,chemical
SMBVL,vBWML10,M,M,2.0,0.0,chemical
SMBVL,vBWML11,M,M,2.0,0.0,chemical
SMBVL,vBWML12,M,M,2.0,0.0,chemical
SMBVL,vBWML13,M,M,2.0,0.0,chemical
SMBVL,vBWML14,M,M,2.0,0.0,chemical
SMBVL,vBWML15,M,M,2.0,0.0,chemical
SMBVL,vBWML16,M,M,1.0,0.0,chemical
SMBVL,exc_gl,M,M,3.0,0.0,chemical
SMBVL,hyp,M,M,2.0,0.0,chemical
SMBVL,SIBDL,M,M,0.0,3.0,gap
SMBVL,SIBVL,M,M,0.0,2.0,gap
SMBVR,ADLR,M,S,2.0,0.0,chemical
SMBVR,PLNR,M,S,5.0,0.0,chemical
SMBVR,CEPVR,M,S,8.0,0.0,chemical
SMBVR,PVR,M,I,2.0,0.0,chemical
SMBVR,AVHL,M,I,2.0,0.0,chemical
SMBVR,RMGR,M,I,3.0,0.0,chemical
SMBVR,SAADR,M,I,12.0,0.0,chemical
SMBVR,RIAR,M,I,1.0,0.0,chemical
SMBVR,RMEV,M,M,8.0,0.0,chemical
SMBVR,RMDL,M,M,2.0,0.0,chemical
SMBVR,RMDR,M,M,3.0,0.0,chemical
SMBVR,SMBDR,M,M,2.0,0.0,chemical
SMBVR,SIAVR,M,M,1.0,0.0,chemical
SMBVR,dBWMR4,M,M,1.0,0.0,chemical
SMBVR,vBWMR1,M,M,7.0,0.0,chemical
SMBVR,vBWMR2,M,M,3.0,0.0,chemical
SMBVR,vBWMR3,M,M,10.0,0.0,chemical
SMBVR,vBWMR4,M,M,12.0,0.0,chemical
SMBVR,vBWMR5,M,M,2.0,0.0,chemical
SMBVR,vBWMR6,M,M,12.0,0.0,chemical
SMBVR,vBWMR7,M,M,12.0,0.0,chemical
SMBVR,vBWMR8,M,M,5.0,0.0,chemical
SMBVR,vBWMR9,M,M,2.0,0.0,chemical
SMBVR,vBWMR10,M,M,2.0,0.0,chemical
SMBVR,vBWMR11,M,M,2.0,0.0,chemical
SMBVR,vBWMR12,M,M,2.0,0.0,chemical
SMBVR,vBWMR13,M,M,2.0,0.0,chemical
SMBVR,vBWMR14,M,M,2.0,0.0,chemical
SMBVR,vBWMR15,M,M,2.0,0.0,chemical
SMBVR,vBWMR16,M,M,1.0,0.0,chemical
SMBVR,SIBDR,M,M,0.0,1.0,gap
SIBDL,SIADL,M,M,2.0,0.0,chemical
SIBDL,dBWMR5,M,M,3.0,0.0,chemical
SIBDL,dBWMR6,M,M,1.0,0.0,chemical
SIBDL,dBWMR7,M,M,3.0,0.0,chemical
SIBDL,dBWMR8,M,M,4.0,0.0,chemical
SIBDL,dBWMR9,M,M,3.0,0.0,chemical
SIBDL,dBWMR10,M,M,3.0,0.0,chemical
SIBDL,dBWMR11,M,M,3.0,0.0,chemical
SIBDL,dBWMR12,M,M,3.0,0.0,chemical
SIBDL,dBWMR13,M,M,3.0,0.0,chemical
SIBDL,dBWMR14,M,M,3.0,0.0,chemical
SIBDL,dBWMR15,M,M,3.0,0.0,chemical
SIBDL,dBWMR16,M,M,1.0,0.0,chemical
SIBDL,SIBVL,M,M,0.0,8.0,gap
SIBDL,SIAVL,M,M,0.0,2.0,gap
SIBDR,SMDDR,M,M,10.0,0.0,chemical
SIBDR,SIADR,M,M,2.0,0.0,chemical
SIBDR,dBWML5,M,M,3.0,0.0,chemical
SIBDR,dBWML6,M,M,1.0,0.0,chemical
SIBDR,dBWML7,M,M,3.0,0.0,chemical
SIBDR,dBWMR4,M,M,1.0,0.0,chemical
SIBDR,dBWML8,M,M,4.0,0.0,chemical
SIBDR,dBWML9,M,M,3.0,0.0,chemical
SIBDR,dBWML10,M,M,3.0,0.0,chemical
SIBDR,dBWML11,M,M,3.0,0.0,chemical
SIBDR,dBWML12,M,M,3.0,0.0,chemical
SIBDR,dBWML13,M,M,3.0,0.0,chemical
SIBDR,dBWML14,M,M,3.0,0.0,chemical
SIBDR,dBWML15,M,M,3.0,0.0,chemical
SIBDR,dBWML16,M,M,1.0,0.0,chemical
SIBDR,SIBVR,M,M,0.0,10.0,gap
SIBVL,ALNR,M,S,1.0,0.0,chemical
SIBVL,PVPL,M,I,1.0,0.0,chemical
SIBVL,SMBDR,M,M,1.0,0.0,chemical
SIBVL,SIAVR,M,M,5.0,0.0,chemical
SIBVL,vBWML2,M,M,1.0,0.0,chemical
SIBVL,vBWMR5,M,M,10.0,0.0,chemical
SIBVL,vBWMR6,M,M,3.0,0.0,chemical
SIBVL,vBWMR7,M,M,10.0,0.0,chemical
SIBVL,vBWMR8,M,M,13.0,0.0,chemical
SIBVL,vBWMR9,M,M,10.0,0.0,chemical
SIBVL,vBWMR10,M,M,10.0,0.0,chemical
SIBVL,vBWMR11,M,M,10.0,0.0,chemical
SIBVL,vBWMR12,M,M,10.0,0.0,chemical
SIBVL,vBWMR13,M,M,10.0,0.0,chemical
SIBVL,vBWMR14,M,M,10.0,0.0,chemical
SIBVL,vBWMR15,M,M,10.0,0.0,chemical
SIBVL,vBWMR16,M,M,4.0,0.0,chemical
SIBVL,SIBVR,M,M,0.0,1.0,gap
SIBVL,SIAVL,M,M,0.0,2.0,gap
SIBVR,AVDR,M,I,1.0,0.0,chemical
SIBVR,RID,M,I,1.0,0.0,chemical
SIBVR,SIAVL,M,M,5.0,0.0,chemical
SIBVR,dBWMR4,M,M,1.0,0.0,chemical
SIBVR,vBWML5,M,M,10.0,0.0,chemical
SIBVR,vBWML6,M,M,3.0,0.0,chemical
SIBVR,vBWML7,M,M,10.0,0.0,chemical
SIBVR,vBWML8,M,M,13.0,0.0,chemical
SIBVR,vBWML9,M,M,10.0,0.0,chemical
SIBVR,vBWML10,M,M,10.0,0.0,chemical
SIBVR,vBWML11,M,M,10.0,0.0,chemical
SIBVR,vBWML12,M,M,10.0,0.0,chemical
SIBVR,vBWML13,M,M,10.0,0.0,chemical
SIBVR,vBWML14,M,M,10.0,0.0,chemical
SIBVR,vBWML15,M,M,10.0,0.0,chemical
SIBVR,vBWML16,M,M,4.0,0.0,chemical
SIADL,ALNR,M,S,4.0,0.0,chemical
SIADL,SDQR,M,S,4.0,0.0,chemical
SIADL,AVFR,M,I,1.0,0.0,chemical
SIADL,RMDL,M,M,4.0,0.0,chemical
SIADL,SMDDL,M,M,17.0,0.0,chemical
SIADL,SMBDL,M,M,18.0,0.0,chemical
SIADL,SIBDL,M,M,4.0,0.0,chemical
SIADL,dBWMR5,M,M,8.0,0.0,chemical
SIADL,dBWMR6,M,M,3.0,0.0,chemical
SIADL,dBWMR7,M,M,8.0,0.0,chemical
SIADL,dBWMR8,M,M,12.0,0.0,chemical
SIADL,dBWMR9,M,M,8.0,0.0,chemical
SIADL,dBWMR10,M,M,8.0,0.0,chemical
SIADL,dBWMR11,M,M,8.0,0.0,chemical
SIADL,dBWMR12,M,M,8.0,0.0,chemical
SIADL,dBWMR13,M,M,8.0,0.0,chemical
SIADL,dBWMR14,M,M,8.0,0.0,chemical
SIADL,dBWMR15,M,M,8.0,0.0,chemical
SIADL,dBWMR16,M,M,3.0,0.0,chemical
SIADR,SDQL,M,S,4.0,0.0,chemical
SIADR,ALML,M,S,1.0,0.0,chemical
SIADR,CEPDL,M,S,1.0,0.0,chemical
SIADR,IL1VR,M,S,1.0,0.0,chemical
SIADR,AVAL,M,I,1.0,0.0,chemical
SIADR,SMDDR,M,M,17.0,0.0,chemical
SIADR,SMBDR,M,M,17.0,0.0,chemical
SIADR,SIBDR,M,M,4.0,0.0,chemical
SIADR,dBWML5,M,M,8.0,0.0,chemical
SIADR,dBWML6,M,M,3.0,0.0,chemical
SIADR,dBWML7,M,M,8.0,0.0,chemical
SIADR,dBWML8,M,M,12.0,0.0,chemical
SIADR,dBWML9,M,M,8.0,0.0,chemical
SIADR,dBWML10,M,M,8.0,0.0,chemical
SIADR,dBWML11,M,M,8.0,0.0,chemical
SIADR,dBWML12,M,M,8.0,0.0,chemical
SIADR,dBWML13,M,M,8.0,0.0,chemical
SIADR,dBWML14,M,M,8.0,0.0,chemical
SIADR,dBWML15,M,M,8.0,0.0,chemical
SIADR,dBWML16,M,M,3.0,0.0,chemical
SIAVL,PLNL,M,S,10.0,0.0,chemical
SIAVL,ADEL,M,S,1.0,0.0,chemical
SIAVL,IL2L,M,S,1.0,0.0,chemical
SIAVL,SMDVR,M,M,10.0,0.0,chemical
SIAVL,SMBVL,M,M,2.0,0.0,chemical
SIAVL,SIBVR,M,M,2.0,0.0,chemical
SIAVL,vBWML5,M,M,4.0,0.0,chemical
SIAVL,vBWML6,M,M,1.0,0.0,chemical
SIAVL,vBWML7,M,M,4.0,0.0,chemical
SIAVL,vBWML8,M,M,5.0,0.0,chemical
SIAVL,vBWML9,M,M,4.0,0.0,chemical
SIAVL,vBWML10,M,M,4.0,0.0,chemical
SIAVL,vBWML11,M,M,4.0,0.0,chemical
SIAVL,vBWML12,M,M,4.0,0.0,chemical
SIAVL,vBWML13,M,M,4.0,0.0,chemical
SIAVL,vBWML14,M,M,4.0,0.0,chemical
SIAVL,vBWML15,M,M,4.0,0.0,chemical
SIAVL,vBWML16,M,M,1.0,0.0,chemical
SIAVR,PLNR,M,S,10.0,0.0,chemical
SIAVR,RMDL,M,M,1.0,0.0,chemical
SIAVR,SIBVL,M,M,2.0,0.0,chemical
SIAVR,vBWMR5,M,M,4.0,0.0,chemical
SIAVR,vBWMR6,M,M,1.0,0.0,chemical
SIAVR,vBWMR7,M,M,4.0,0.0,chemical
SIAVR,vBWMR8,M,M,5.0,0.0,chemical
SIAVR,vBWMR9,M,M,4.0,0.0,chemical
SIAVR,vBWMR10,M,M,4.0,0.0,chemical
SIAVR,vBWMR11,M,M,4.0,0.0,chemical
SIAVR,vBWMR12,M,M,4.0,0.0,chemical
SIAVR,vBWMR13,M,M,4.0,0.0,chemical
SIAVR,vBWMR14,M,M,4.0,0.0,chemical
SIAVR,vBWMR15,M,M,4.0,0.0,chemical
SIAVR,vBWMR16,M,M,1.0,0.0,chemical
DA01,FLPR,M,S,2.0,0.0,chemical
DA01,DB01,M,M,1.0,0.0,chemical
DA01,AS01,M,M,13.0,0.0,chemical
DA01,DD01,M,M,12.0,0.0,chemical
DA01,VD01,M,M,13.0,0.0,chemical
DA01,VD02,M,M,4.0,0.0,chemical
DA01,dBWML6,M,M,9.0,0.0,chemical
DA01,dBWML7,M,M,8.0,0.0,chemical
DA01,dBWMR6,M,M,8.0,0.0,chemical
DA01,dBWMR7,M,M,9.0,0.0,chemical
DA01,dBWML8,M,M,3.0,0.0,chemical
DA01,DA02,M,M,0.0,1.0,gap
DA02,DA03,M,M,1.0,0.0,chemical
DA02,DB01,M,M,1.0,0.0,chemical
DA02,AS02,M,M,1.0,2.0,both
DA02,DD01,M,M,7.0,0.0,chemical
DA02,VD02,M,M,17.0,0.0,chemical
DA02,VD03,M,M,11.0,0.0,chemical
DA02,dBWML7,M,M,1.0,0.0,chemical
DA02,dBWMR7,M,M,3.0,0.0,chemical
DA02,dBWML8,M,M,5.0,0.0,chemical
DA02,dBWML9,M,M,4.0,0.0,chemical
DA02,dBWML10,M,M,2.0,0.0,chemical
DA02,dBWMR8,M,M,6.0,0.0,chemical
DA02,dBWMR9,M,M,7.0,0.0,chemical
DA02,DA05,M,M,0.0,1.0,gap
DA02,AS03,M,M,0.0,1.0,gap
DA02,VA01,M,M,0.0,9.0,gap
DA02,VA05,M,M,0.0,3.0,gap
DA03,DA04,M,M,2.0,1.0,both
DA03,DB03,M,M,2.0,0.0,chemical
DA03,AS04,M,M,2.0,4.0,both
DA03,DD02,M,M,3.0,0.0,chemical
DA03,VD03,M,M,43.0,0.0,chemical
DA03,VD04,M,M,13.0,0.0,chemical
DA03,dBWML9,M,M,3.0,0.0,chemical
DA03,dBWML10,M,M,17.0,0.0,chemical
DA03,dBWML11,M,M,12.0,0.0,chemical
DA03,dBWMR9,M,M,3.0,0.0,chemical
DA03,dBWMR10,M,M,14.0,0.0,chemical
DA03,dBWMR11,M,M,4.0,0.0,chemical
DA03,dBWMR12,M,M,2.0,0.0,chemical
DA03,DA05,M,M,0.0,1.0,gap
DA03,VA02,M,M,0.0,1.0,gap
DA03,VA06,M,M,0.0,1.0,gap
DA04,DB02,M,M,2.0,0.0,chemical
DA04,DD02,M,M,4.0,0.0,chemical
DA04,VD04,M,M,11.0,0.0,chemical
DA04,VD05,M,M,21.0,0.0,chemical
DA04,dBWML11,M,M,6.0,0.0,chemical
DA04,dBWML12,M,M,10.0,0.0,chemical
DA04,dBWML13,M,M,1.0,0.0,chemical
DA04,dBWMR11,M,M,5.0,0.0,chemical
DA04,dBWMR12,M,M,4.0,0.0,chemical
DA04,dBWMR13,M,M,9.0,0.0,chemical
DA04,VA03,M,M,0.0,1.0,gap
DA05,DA04,M,M,1.0,0.0,chemical
DA05,DB04,M,M,1.0,0.0,chemical
DA05,DD03,M,M,12.0,0.0,chemical
DA05,VD05,M,M,1.0,0.0,chemical
DA05,VD06,M,M,22.0,0.0,chemical
DA05,dBWML12,M,M,1.0,0.0,chemical
DA05,dBWML13,M,M,10.0,0.0,chemical
DA05,dBWML14,M,M,7.0,0.0,chemical
DA05,dBWMR12,M,M,2.0,0.0,chemical
DA05,dBWMR13,M,M,7.0,0.0,chemical
DA05,dBWMR14,M,M,8.0,0.0,chemical
DA05,AS06,M,M,0.0,5.0,gap
DA06,DA05,M,M,1.0,0.0,chemical
DA06,DB05,M,M,1.0,0.0,chemical
DA06,DD03,M,M,7.0,0.0,chemical
DA06,VD04,M,M,3.0,0.0,chemical
DA06,VD05,M,M,3.0,0.0,chemical
DA06,VD06,M,M,13.0,0.0,chemical
DA06,VD07,M,M,13.0,0.0,chemical
DA06,dBWML11,M,M,1.0,0.0,chemical
DA06,dBWML12,M,M,1.0,0.0,chemical
DA06,dBWML13,M,M,5.0,0.0,chemical
DA06,dBWML14,M,M,4.0,0.0,chemical
DA06,dBWML15,M,M,4.0,0.0,chemical
DA06,dBWML16,M,M,4.0,0.0,chemical
DA06,dBWMR10,M,M,1.0,0.0,chemical
DA06,dBWMR11,M,M,1.0,0.0,chemical
DA06,dBWMR12,M,M,1.0,0.0,chemical
DA06,dBWMR13,M,M,5.0,0.0,chemical
DA06,dBWMR14,M,M,4.0,0.0,chemical
DA06,dBWMR15,M,M,4.0,0.0,chemical
DA06,dBWMR16,M,M,4.0,0.0,chemical
DA06,DB01,M,M,0.0,1.0,gap
DA07,DA06,M,M,1.0,0.0,chemical
DA07,DB06,M,M,1.0,0.0,chemical
DA07,DD04,M,M,3.0,0.0,chemical
DA07,VD07,M,M,10.0,0.0,chemical
DA07,VD08,M,M,12.0,0.0,chemical
DA07,VD09,M,M,10.0,0.0,chemical
DA07,dBWML14,M,M,3.0,0.0,chemical
DA07,dBWML15,M,M,3.0,0.0,chemical
DA07,dBWML16,M,M,3.0,0.0,chemical
DA07,dBWML17,M,M,3.0,0.0,chemical
DA07,dBWML18,M,M,4.0,0.0,chemical
DA07,dBWML19,M,M,3.0,0.0,chemical
DA07,dBWMR14,M,M,3.0,0.0,chemical
DA07,dBWMR15,M,M,3.0,0.0,chemical
DA07,dBWMR16,M,M,3.0,0.0,chemical
DA07,dBWMR17,M,M,3.0,0.0,chemical
DA07,dBWMR18,M,M,4.0,0.0,chemical
DA07,dBWMR19,M,M,3.0,0.0,chemical
DA07,DA08,M,M,0.0,1.0,gap
DA07,AS10,M,M,0.0,1.0,gap
DA08,DA07,M,M,1.0,0.0,chemical
DA08,DB07,M,M,1.0,0.0,chemical
DA08,DD04,M,M,4.0,0.0,chemical
DA08,DD05,M,M,4.0,0.0,chemical
DA08,VD08,M,M,5.0,0.0,chemical
DA08,VD09,M,M,5.0,0.0,chemical
DA08,VD10,M,M,7.0,0.0,chemical
DA08,VD11,M,M,5.0,0.0,chemical
DA08,VD12,M,M,5.0,0.0,chemical
DA08,VD13,M,M,5.0,0.0,chemical
DA08,dBWML16,M,M,3.0,0.0,chemical
DA08,dBWML17,M,M,3.0,0.0,chemical
DA08,dBWML18,M,M,3.0,0.0,chemical
DA08,dBWML19,M,M,3.0,0.0,chemical
DA08,dBWML20,M,M,4.0,0.0,chemical
DA08,dBWML21,M,M,3.0,0.0,chemical
DA08,dBWMR16,M,M,3.0,0.0,chemical
DA08,dBWMR17,M,M,3.0,0.0,chemical
DA08,dBWMR18,M,M,3.0,0.0,chemical
DA08,dBWMR19,M,M,3.0,0.0,chemical
DA08,dBWMR20,M,M,4.0,0.0,chemical
DA08,dBWMR21,M,M,3.0,0.0,chemical
DA08,DA09,M,M,0.0,15.0,gap
DA08,PDA,M,M,0.0,1.0,gap
DA08,AS11,M,M,0.0,1.0,gap
DA08,DD06,M,M,0.0,2.0,gap
DA08,VA10,M,M,0.0,2.0,gap
DA08,VA12,M,M,0.0,6.0,gap
DA08,hyp,M,M,0.0,1.0,gap
DA09,DVA,M,S,1.0,0.0,chemical
DA09,DA08,M,M,1.0,0.0,chemical
DA09,DB07,M,M,2.0,0.0,chemical
DA09,AS11,M,M,1.0,0.0,chemical
DA09,DD06,M,M,4.0,0.0,chemical
DA09,VA11,M,M,1.0,3.0,both
DA09,VA12,M,M,1.0,1.0,both
DA09,VD09,M,M,5.0,0.0,chemical
DA09,VD10,M,M,5.0,0.0,chemical
DA09,VD11,M,M,11.0,0.0,chemical
DA09,VD12,M,M,11.0,0.0,chemical
DA09,VD13,M,M,4.0,2.0,both
DA09,dBWML19,M,M,3.0,0.0,chemical
DA09,dBWML20,M,M,3.0,0.0,chemical
DA09,dBWML21,M,M,3.0,0.0,chemical
DA09,dBWML22,M,M,6.0,0.0,chemical
DA09,dBWML23,M,M,3.0,0.0,chemical
DA09,dBWML24,M,M,4.0,0.0,chemical
DA09,dBWMR19,M,M,3.0,0.0,chemical
DA09,dBWMR20,M,M,3.0,0.0,chemical
DA09,dBWMR21,M,M,3.0,0.0,chemical
DA09,dBWMR22,M,M,3.0,0.0,chemical
DA09,dBWMR23,M,M,3.0,0.0,chemical
DA09,dBWMR24,M,M,4.0,0.0,chemical
DA09,hyp,M,M,2.0,1.0,both
DA09,PDA,M,M,0.0,9.0,gap
DA09,VB11,M,M,0.0,1.0,gap
PDA,PVNR,M,I,1.0,0.0,chemical
PDA,DA09,M,M,1.0,0.0,chemical
PDA,DD06,M,M,3.0,1.0,both
PDA,VD11,M,M,10.0,0.0,chemical
PDA,VD12,M,M,12.0,0.0,chemical
PDA,VD13,M,M,3.0,0.0,chemical
PDA,dBWML21,M,M,4.0,0.0,chemical
PDA,dBWML22,M,M,1.0,0.0,chemical
PDA,dBWML23,M,M,5.0,0.0,chemical
PDA,dBWML24,M,M,6.0,0.0,chemical
PDA,dBWMR21,M,M,4.0,0.0,chemical
PDA,dBWMR22,M,M,4.0,0.0,chemical
PDA,dBWMR23,M,M,5.0,0.0,chemical
PDA,dBWMR24,M,M,6.0,0.0,chemical
PDA,hyp,M,M,1.0,2.0,both
PDA,PDB,M,M,0.0,5.0,gap
DB01,FLPR,M,S,1.0,0.0,chemical
DB01,RID,M,I,1.0,0.0,chemical
DB01,DA01,M,M,16.0,0.0,chemical
DB01,DA02,M,M,2.0,0.0,chemical
DB01,AS01,M,M,28.0,0.0,chemical
DB01,AS02,M,M,4.0,0.0,chemical
DB01,DD01,M,M,31.0,0.0,chemical
DB01,VD01,M,M,18.0,0.0,chemical
DB01,VD02,M,M,24.0,0.0,chemical
DB01,VD03,M,M,2.0,0.0,chemical
DB01,dBWML6,M,M,3.0,0.0,chemical
DB01,dBWML8,M,M,3.0,0.0,chemical
DB01,dBWML9,M,M,6.0,0.0,chemical
DB01,dBWMR8,M,M,6.0,0.0,chemical
DB01,dBWMR9,M,M,2.0,0.0,chemical
DB01,hyp,M,M,1.0,0.0,chemical
DB01,DB02,M,M,0.0,5.0,gap
DB01,VB03,M,M,0.0,5.0,gap
DB02,DA02,M,M,3.0,0.0,chemical
DB02,DA03,M,M,12.0,0.0,chemical
DB02,DA04,M,M,1.0,0.0,chemical
DB02,AS03,M,M,3.0,0.0,chemical
DB02,AS04,M,M,2.0,0.0,chemical
DB02,DD01,M,M,3.0,0.0,chemical
DB02,DD02,M,M,16.0,0.0,chemical
DB02,VD03,M,M,33.0,0.0,chemical
DB02,VD04,M,M,15.0,0.0,chemical
DB02,dBWML9,M,M,2.0,0.0,chemical
DB02,dBWML10,M,M,4.0,0.0,chemical
DB02,dBWML11,M,M,5.0,0.0,chemical
DB02,dBWML12,M,M,1.0,0.0,chemical
DB02,dBWMR9,M,M,1.0,0.0,chemical
DB02,dBWMR10,M,M,6.0,0.0,chemical
DB02,dBWMR11,M,M,8.0,0.0,chemical
DB02,DB03,M,M,0.0,14.0,gap
